0, 0, Header, 1, 2, 264
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 501133
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "drums"
2, 0, MIDI_port, 0
2, 0, Note_on_c, 9, 38, 2
2, 0, Note_on_c, 9, 42, 8
2, 264, Note_on_c, 9, 38, 9
2, 264, Note_on_c, 9, 42, 103
2, 528, Note_on_c, 9, 38, 51
2, 528, Note_on_c, 9, 42, 12
2, 792, Note_on_c, 9, 38, 77
2, 792, Note_on_c, 9, 42, 0
2, 1056, Note_on_c, 9, 38, 42
2, 1056, Note_on_c, 9, 42, 11
2, 1320, Note_on_c, 9, 38, 1
2, 1320, Note_on_c, 9, 42, 0
2, 1584, Note_on_c, 9, 38, 87
2, 1584, Note_on_c, 9, 42, 0
2, 1848, Note_on_c, 9, 38, 12
2, 1848, Note_on_c, 9, 42, 13
2, 2112, Note_on_c, 9, 38, 64
2, 2112, Note_on_c, 9, 42, 0
2, 2376, Note_on_c, 9, 38, 52
2, 2376, Note_on_c, 9, 42, 3
2, 2640, Note_on_c, 9, 38, 6
2, 2640, Note_on_c, 9, 42, 0
2, 2904, Note_on_c, 9, 38, 44
2, 2904, Note_on_c, 9, 42, 0
2, 3168, Note_on_c, 9, 38, 0
2, 3168, Note_on_c, 9, 42, 0
2, 3432, Note_on_c, 9, 38, 9
2, 3432, Note_on_c, 9, 42, 5
2, 3696, Note_on_c, 9, 38, 10
2, 3696, Note_on_c, 9, 42, 2
2, 3960, Note_on_c, 9, 38, 9
2, 3960, Note_on_c, 9, 42, 45
2, 4224, Note_on_c, 9, 38, 6
2, 4224, Note_on_c, 9, 42, 0
2, 4488, Note_on_c, 9, 38, 38
2, 4488, Note_on_c, 9, 42, 1
2, 4752, Note_on_c, 9, 38, 5
2, 4752, Note_on_c, 9, 42, 1
2, 5016, Note_on_c, 9, 38, 21
2, 5016, Note_on_c, 9, 42, 0
2, 5280, Note_on_c, 9, 38, 69
2, 5280, Note_on_c, 9, 42, 0
2, 5544, Note_on_c, 9, 38, 1
2, 5544, Note_on_c, 9, 42, 0
2, 5808, Note_on_c, 9, 38, 26
2, 5808, Note_on_c, 9, 42, 1
2, 6072, Note_on_c, 9, 38, 116
2, 6072, Note_on_c, 9, 42, 8
2, 6336, Note_on_c, 9, 38, 0
2, 6336, Note_on_c, 9, 42, 0
2, 6600, Note_on_c, 9, 38, 110
2, 6600, Note_on_c, 9, 42, 20
2, 6864, Note_on_c, 9, 38, 5
2, 6864, Note_on_c, 9, 42, 0
2, 7128, Note_on_c, 9, 38, 82
2, 7128, Note_on_c, 9, 42, 0
2, 7392, Note_on_c, 9, 38, 105
2, 7392, Note_on_c, 9, 42, 0
2, 7656, Note_on_c, 9, 38, 0
2, 7656, Note_on_c, 9, 42, 70
2, 7920, Note_on_c, 9, 38, 5
2, 7920, Note_on_c, 9, 42, 2
2, 8184, Note_on_c, 9, 38, 19
2, 8184, Note_on_c, 9, 42, 83
2, 8448, Note_on_c, 9, 38, 6
2, 8448, Note_on_c, 9, 42, 4
2, 8712, Note_on_c, 9, 38, 77
2, 8712, Note_on_c, 9, 42, 2
2, 8976, Note_on_c, 9, 38, 0
2, 8976, Note_on_c, 9, 42, 0
2, 9240, Note_on_c, 9, 38, 7
2, 9240, Note_on_c, 9, 42, 0
2, 9504, Note_on_c, 9, 38, 31
2, 9504, Note_on_c, 9, 42, 0
2, 9768, Note_on_c, 9, 38, 11
2, 9768, Note_on_c, 9, 42, 60
2, 10032, Note_on_c, 9, 38, 1
2, 10032, Note_on_c, 9, 42, 0
2, 10296, Note_on_c, 9, 38, 36
2, 10296, Note_on_c, 9, 42, 2
2, 10560, Note_on_c, 9, 38, 32
2, 10560, Note_on_c, 9, 42, 3
2, 10824, Note_on_c, 9, 38, 18
2, 10824, Note_on_c, 9, 42, 1
2, 11088, Note_on_c, 9, 38, 0
2, 11088, Note_on_c, 9, 42, 0
2, 11352, Note_on_c, 9, 38, 8
2, 11352, Note_on_c, 9, 42, 70
2, 11616, Note_on_c, 9, 38, 0
2, 11616, Note_on_c, 9, 42, 1
2, 11880, Note_on_c, 9, 38, 43
2, 11880, Note_on_c, 9, 42, 5
2, 12144, Note_on_c, 9, 38, 114
2, 12144, Note_on_c, 9, 42, 0
2, 12408, Note_on_c, 9, 38, 0
2, 12408, Note_on_c, 9, 42, 19
2, 12672, Note_on_c, 9, 38, 50
2, 12672, Note_on_c, 9, 42, 5
2, 12936, Note_on_c, 9, 38, 20
2, 12936, Note_on_c, 9, 42, 14
2, 13200, Note_on_c, 9, 38, 87
2, 13200, Note_on_c, 9, 42, 95
2, 13464, Note_on_c, 9, 38, 13
2, 13464, Note_on_c, 9, 42, 4
