0, 0, Header, 1, 2, 264
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 501133
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "drums"
2, 0, MIDI_port, 0
2, 0, Note_on_c, 9, 38, 0
2, 0, Note_on_c, 9, 42, 126
2, 264, Note_on_c, 9, 38, 6
2, 264, Note_on_c, 9, 42, 126
2, 528, Note_on_c, 9, 38, 0
2, 528, Note_on_c, 9, 42, 126
2, 792, Note_on_c, 9, 38, 0
2, 792, Note_on_c, 9, 42, 126
2, 1056, Note_on_c, 9, 38, 9
2, 1056, Note_on_c, 9, 42, 109
2, 1320, Note_on_c, 9, 38, 66
2, 1320, Note_on_c, 9, 42, 64
2, 1584, Note_on_c, 9, 38, 29
2, 1584, Note_on_c, 9, 42, 125
2, 1848, Note_on_c, 9, 38, 87
2, 1848, Note_on_c, 9, 42, 81
2, 2112, Note_on_c, 9, 38, 119
2, 2112, Note_on_c, 9, 42, 126
2, 2376, Note_on_c, 9, 38, 17
2, 2376, Note_on_c, 9, 42, 123
2, 2640, Note_on_c, 9, 38, 103
2, 2640, Note_on_c, 9, 42, 114
2, 2904, Note_on_c, 9, 38, 0
2, 2904, Note_on_c, 9, 42, 126
2, 3168, Note_on_c, 9, 38, 14
2, 3168, Note_on_c, 9, 42, 126
2, 3432, Note_on_c, 9, 38, 38
2, 3432, Note_on_c, 9, 42, 123
2, 3696, Note_on_c, 9, 38, 9
2, 3696, Note_on_c, 9, 42, 74
2, 3960, Note_on_c, 9, 38, 49
2, 3960, Note_on_c, 9, 42, 120
2, 4224, Note_on_c, 9, 38, 1
2, 4224, Note_on_c, 9, 42, 126
2, 4488, Note_on_c, 9, 38, 3
2, 4488, Note_on_c, 9, 42, 69
2, 4752, Note_on_c, 9, 38, 8
2, 4752, Note_on_c, 9, 42, 114
2, 5016, Note_on_c, 9, 38, 47
2, 5016, Note_on_c, 9, 42, 30
2, 5280, Note_on_c, 9, 38, 76
2, 5280, Note_on_c, 9, 42, 32
2, 5544, Note_on_c, 9, 38, 6
2, 5544, Note_on_c, 9, 42, 93
2, 5808, Note_on_c, 9, 38, 57
2, 5808, Note_on_c, 9, 42, 125
2, 6072, Note_on_c, 9, 38, 63
2, 6072, Note_on_c, 9, 42, 96
2, 6336, Note_on_c, 9, 38, 4
2, 6336, Note_on_c, 9, 42, 126
2, 6600, Note_on_c, 9, 38, 0
2, 6600, Note_on_c, 9, 42, 126
2, 6864, Note_on_c, 9, 38, 1
2, 6864, Note_on_c, 9, 42, 103
2, 7128, Note_on_c, 9, 38, 7
2, 7128, Note_on_c, 9, 42, 126
2, 7392, Note_on_c, 9, 38, 61
2, 7392, Note_on_c, 9, 42, 124
2, 7656, Note_on_c, 9, 38, 0
2, 7656, Note_on_c, 9, 42, 121
2, 7920, Note_on_c, 9, 38, 20
2, 7920, Note_on_c, 9, 42, 112
2, 8184, Note_on_c, 9, 38, 41
2, 8184, Note_on_c, 9, 42, 126
2, 8448, Note_on_c, 9, 38, 3
2, 8448, Note_on_c, 9, 42, 122
2, 8712, Note_on_c, 9, 38, 36
2, 8712, Note_on_c, 9, 42, 59
2, 8976, Note_on_c, 9, 38, 39
2, 8976, Note_on_c, 9, 42, 126
2, 9240, Note_on_c, 9, 38, 1
2, 9240, Note_on_c, 9, 42, 122
2, 9504, Note_on_c, 9, 38, 119
2, 9504, Note_on_c, 9, 42, 119
2, 9768, Note_on_c, 9, 38, 35
2, 9768, Note_on_c, 9, 42, 124
2, 10032, Note_on_c, 9, 38, 41
2, 10032, Note_on_c, 9, 42, 37
2, 10296, Note_on_c, 9, 38, 11
2, 10296, Note_on_c, 9, 42, 124
2, 10560, Note_on_c, 9, 38, 36
2, 10560, Note_on_c, 9, 42, 118
2, 10824, Note_on_c, 9, 38, 17
2, 10824, Note_on_c, 9, 42, 123
2, 11088, Note_on_c, 9, 38, 26
2, 11088, Note_on_c, 9, 42, 93
2, 11352, Note_on_c, 9, 38, 23
2, 11352, Note_on_c, 9, 42, 16
2, 11616, Note_on_c, 9, 38, 112
2, 11616, Note_on_c, 9, 42, 108
2, 11880, Note_on_c, 9, 38, 6
2, 11880, Note_on_c, 9, 42, 126
2, 12144, Note_on_c, 9, 38, 71
2, 12144, Note_on_c, 9, 42, 114
2, 12408, Note_on_c, 9, 38, 81
2, 12408, Note_on_c, 9, 42, 75
2, 12672, Note_on_c, 9, 38, 125
2, 12672, Note_on_c, 9, 42, 124
2, 12936, Note_on_c, 9, 38, 13
2, 12936, Note_on_c, 9, 42, 81
2, 13200, Note_on_c, 9, 38, 1
2, 13200, Note_on_c, 9, 42, 108
2, 13464, Note_on_c, 9, 38, 109
2, 13464, Note_on_c, 9, 42, 126
