0, 0, Header, 1, 2, 264
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 501133
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "drums"
2, 0, MIDI_port, 0
2, 0, Note_on_c, 9, 38, 26
2, 0, Note_on_c, 9, 42, 8
2, 264, Note_on_c, 9, 38, 65
2, 264, Note_on_c, 9, 42, 28
2, 528, Note_on_c, 9, 38, 60
2, 528, Note_on_c, 9, 42, 23
2, 792, Note_on_c, 9, 38, 75
2, 792, Note_on_c, 9, 42, 30
2, 1056, Note_on_c, 9, 38, 39
2, 1056, Note_on_c, 9, 42, 33
2, 1320, Note_on_c, 9, 38, 48
2, 1320, Note_on_c, 9, 42, 54
2, 1584, Note_on_c, 9, 38, 69
2, 1584, Note_on_c, 9, 42, 41
2, 1848, Note_on_c, 9, 38, 87
2, 1848, Note_on_c, 9, 42, 50
2, 2112, Note_on_c, 9, 38, 43
2, 2112, Note_on_c, 9, 42, 25
2, 2376, Note_on_c, 9, 38, 47
2, 2376, Note_on_c, 9, 42, 32
2, 2640, Note_on_c, 9, 38, 22
2, 2640, Note_on_c, 9, 42, 18
2, 2904, Note_on_c, 9, 38, 48
2, 2904, Note_on_c, 9, 42, 45
2, 3168, Note_on_c, 9, 38, 85
2, 3168, Note_on_c, 9, 42, 32
2, 3432, Note_on_c, 9, 38, 40
2, 3432, Note_on_c, 9, 42, 32
2, 3696, Note_on_c, 9, 38, 64
2, 3696, Note_on_c, 9, 42, 44
2, 3960, Note_on_c, 9, 38, 42
2, 3960, Note_on_c, 9, 42, 21
2, 4224, Note_on_c, 9, 38, 72
2, 4224, Note_on_c, 9, 42, 24
2, 4488, Note_on_c, 9, 38, 70
2, 4488, Note_on_c, 9, 42, 16
2, 4752, Note_on_c, 9, 38, 51
2, 4752, Note_on_c, 9, 42, 26
2, 5016, Note_on_c, 9, 38, 63
2, 5016, Note_on_c, 9, 42, 51
2, 5280, Note_on_c, 9, 38, 57
2, 5280, Note_on_c, 9, 42, 22
2, 5544, Note_on_c, 9, 38, 37
2, 5544, Note_on_c, 9, 42, 35
2, 5808, Note_on_c, 9, 38, 61
2, 5808, Note_on_c, 9, 42, 27
2, 6072, Note_on_c, 9, 38, 21
2, 6072, Note_on_c, 9, 42, 16
2, 6336, Note_on_c, 9, 38, 55
2, 6336, Note_on_c, 9, 42, 34
2, 6600, Note_on_c, 9, 38, 60
2, 6600, Note_on_c, 9, 42, 56
2, 6864, Note_on_c, 9, 38, 59
2, 6864, Note_on_c, 9, 42, 38
2, 7128, Note_on_c, 9, 38, 55
2, 7128, Note_on_c, 9, 42, 31
2, 7392, Note_on_c, 9, 38, 68
2, 7392, Note_on_c, 9, 42, 46
2, 7656, Note_on_c, 9, 38, 64
2, 7656, Note_on_c, 9, 42, 21
2, 7920, Note_on_c, 9, 38, 33
2, 7920, Note_on_c, 9, 42, 45
2, 8184, Note_on_c, 9, 38, 62
2, 8184, Note_on_c, 9, 42, 47
2, 8448, Note_on_c, 9, 38, 79
2, 8448, Note_on_c, 9, 42, 37
2, 8712, Note_on_c, 9, 38, 34
2, 8712, Note_on_c, 9, 42, 35
2, 8976, Note_on_c, 9, 38, 84
2, 8976, Note_on_c, 9, 42, 28
2, 9240, Note_on_c, 9, 38, 55
2, 9240, Note_on_c, 9, 42, 27
2, 9504, Note_on_c, 9, 38, 61
2, 9504, Note_on_c, 9, 42, 37
2, 9768, Note_on_c, 9, 38, 45
2, 9768, Note_on_c, 9, 42, 46
2, 10032, Note_on_c, 9, 38, 45
2, 10032, Note_on_c, 9, 42, 24
2, 10296, Note_on_c, 9, 38, 82
2, 10296, Note_on_c, 9, 42, 30
2, 10560, Note_on_c, 9, 38, 30
2, 10560, Note_on_c, 9, 42, 31
2, 10824, Note_on_c, 9, 38, 60
2, 10824, Note_on_c, 9, 42, 40
2, 11088, Note_on_c, 9, 38, 49
2, 11088, Note_on_c, 9, 42, 19
2, 11352, Note_on_c, 9, 38, 66
2, 11352, Note_on_c, 9, 42, 45
2, 11616, Note_on_c, 9, 38, 37
2, 11616, Note_on_c, 9, 42, 27
2, 11880, Note_on_c, 9, 38, 60
2, 11880, Note_on_c, 9, 42, 28
2, 12144, Note_on_c, 9, 38, 66
2, 12144, Note_on_c, 9, 42, 44
2, 12408, Note_on_c, 9, 38, 81
2, 12408, Note_on_c, 9, 42, 44
2, 12672, Note_on_c, 9, 38, 63
2, 12672, Note_on_c, 9, 42, 47
2, 12936, Note_on_c, 9, 38, 79
2, 12936, Note_on_c, 9, 42, 32
2, 13200, Note_on_c, 9, 38, 25
2, 13200, Note_on_c, 9, 42, 20
2, 13464, Note_on_c, 9, 38, 66
2, 13464, Note_on_c, 9, 42, 24
