0, 0, Header, 1, 2, 264
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 501133
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "drums"
2, 0, MIDI_port, 0
2, 0, Note_on_c, 9, 38, 126
2, 0, Note_on_c, 9, 42, 0
2, 264, Note_on_c, 9, 38, 120
2, 264, Note_on_c, 9, 42, 94
2, 528, Note_on_c, 9, 38, 9
2, 528, Note_on_c, 9, 42, 86
2, 792, Note_on_c, 9, 38, 53
2, 792, Note_on_c, 9, 42, 106
2, 1056, Note_on_c, 9, 38, 126
2, 1056, Note_on_c, 9, 42, 89
2, 1320, Note_on_c, 9, 38, 125
2, 1320, Note_on_c, 9, 42, 1
2, 1584, Note_on_c, 9, 38, 94
2, 1584, Note_on_c, 9, 42, 113
2, 1848, Note_on_c, 9, 38, 16
2, 1848, Note_on_c, 9, 42, 108
2, 2112, Note_on_c, 9, 38, 111
2, 2112, Note_on_c, 9, 42, 99
2, 2376, Note_on_c, 9, 38, 8
2, 2376, Note_on_c, 9, 42, 79
2, 2640, Note_on_c, 9, 38, 90
2, 2640, Note_on_c, 9, 42, 57
2, 2904, Note_on_c, 9, 38, 11
2, 2904, Note_on_c, 9, 42, 114
2, 3168, Note_on_c, 9, 38, 86
2, 3168, Note_on_c, 9, 42, 67
2, 3432, Note_on_c, 9, 38, 26
2, 3432, Note_on_c, 9, 42, 7
2, 3696, Note_on_c, 9, 38, 2
2, 3696, Note_on_c, 9, 42, 82
2, 3960, Note_on_c, 9, 38, 53
2, 3960, Note_on_c, 9, 42, 123
2, 4224, Note_on_c, 9, 38, 23
2, 4224, Note_on_c, 9, 42, 9
2, 4488, Note_on_c, 9, 38, 60
2, 4488, Note_on_c, 9, 42, 110
2, 4752, Note_on_c, 9, 38, 27
2, 4752, Note_on_c, 9, 42, 92
2, 5016, Note_on_c, 9, 38, 122
2, 5016, Note_on_c, 9, 42, 35
2, 5280, Note_on_c, 9, 38, 115
2, 5280, Note_on_c, 9, 42, 3
2, 5544, Note_on_c, 9, 38, 33
2, 5544, Note_on_c, 9, 42, 126
2, 5808, Note_on_c, 9, 38, 51
2, 5808, Note_on_c, 9, 42, 86
2, 6072, Note_on_c, 9, 38, 121
2, 6072, Note_on_c, 9, 42, 33
2, 6336, Note_on_c, 9, 38, 115
2, 6336, Note_on_c, 9, 42, 104
2, 6600, Note_on_c, 9, 38, 20
2, 6600, Note_on_c, 9, 42, 42
2, 6864, Note_on_c, 9, 38, 105
2, 6864, Note_on_c, 9, 42, 126
2, 7128, Note_on_c, 9, 38, 118
2, 7128, Note_on_c, 9, 42, 73
2, 7392, Note_on_c, 9, 38, 34
2, 7392, Note_on_c, 9, 42, 92
2, 7656, Note_on_c, 9, 38, 2
2, 7656, Note_on_c, 9, 42, 39
2, 7920, Note_on_c, 9, 38, 27
2, 7920, Note_on_c, 9, 42, 123
2, 8184, Note_on_c, 9, 38, 68
2, 8184, Note_on_c, 9, 42, 116
2, 8448, Note_on_c, 9, 38, 4
2, 8448, Note_on_c, 9, 42, 18
2, 8712, Note_on_c, 9, 38, 99
2, 8712, Note_on_c, 9, 42, 51
2, 8976, Note_on_c, 9, 38, 49
2, 8976, Note_on_c, 9, 42, 122
2, 9240, Note_on_c, 9, 38, 113
2, 9240, Note_on_c, 9, 42, 81
2, 9504, Note_on_c, 9, 38, 19
2, 9504, Note_on_c, 9, 42, 7
2, 9768, Note_on_c, 9, 38, 119
2, 9768, Note_on_c, 9, 42, 101
2, 10032, Note_on_c, 9, 38, 70
2, 10032, Note_on_c, 9, 42, 117
2, 10296, Note_on_c, 9, 38, 60
2, 10296, Note_on_c, 9, 42, 103
2, 10560, Note_on_c, 9, 38, 124
2, 10560, Note_on_c, 9, 42, 62
2, 10824, Note_on_c, 9, 38, 125
2, 10824, Note_on_c, 9, 42, 122
2, 11088, Note_on_c, 9, 38, 19
2, 11088, Note_on_c, 9, 42, 123
2, 11352, Note_on_c, 9, 38, 98
2, 11352, Note_on_c, 9, 42, 4
2, 11616, Note_on_c, 9, 38, 110
2, 11616, Note_on_c, 9, 42, 120
2, 11880, Note_on_c, 9, 38, 23
2, 11880, Note_on_c, 9, 42, 114
2, 12144, Note_on_c, 9, 38, 97
2, 12144, Note_on_c, 9, 42, 121
2, 12408, Note_on_c, 9, 38, 49
2, 12408, Note_on_c, 9, 42, 68
2, 12672, Note_on_c, 9, 38, 125
2, 12672, Note_on_c, 9, 42, 125
2, 12936, Note_on_c, 9, 38, 8
2, 12936, Note_on_c, 9, 42, 114
2, 13200, Note_on_c, 9, 38, 27
2, 13200, Note_on_c, 9, 42, 24
2, 13464, Note_on_c, 9, 38, 20
2, 13464, Note_on_c, 9, 42, 112
